127.0.0.1 - admin [11/Apr/2026:17:40:22 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:17:40:25 +0000] "GET /api/trips/refresh HTTP/1.1" 200 1692 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:17:40:26 +0000] "GET /trips HTTP/1.1" 200 32209 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:17:40:26 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:17:40:26 +0000] "GET /static/uploads/9bf577539af74fd9b9d6c0b3e2486168.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:17:40:26 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:17:57:46 +0000] "GET /robots.txt HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot"
127.0.0.1 - admin [11/Apr/2026:18:05:04 +0000] "GET /trips HTTP/1.1" 200 32209 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:05 +0000] "GET /static/uploads/9bf577539af74fd9b9d6c0b3e2486168.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:05 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:06 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:31 +0000] "GET /api/trips/refresh HTTP/1.1" 200 1692 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:32 +0000] "GET /trips HTTP/1.1" 200 32209 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:33 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:33 +0000] "GET /static/uploads/9bf577539af74fd9b9d6c0b3e2486168.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:05:33 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:09:00 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:09:00 +0000] "GET /login HTTP/1.1" 200 11559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:09:01 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:09:01 +0000] "GET /login HTTP/1.1" 200 11559 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:34:35 +0000] "GET / HTTP/1.1" 302 199 "-" "HTTP Banner Detection (https://security.ipip.net)"
127.0.0.1 - admin [11/Apr/2026:18:39:40 +0000] "GET /trips HTTP/1.1" 200 32336 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:40 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:40 +0000] "GET /static/uploads/9bf577539af74fd9b9d6c0b3e2486168.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:41 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:44 +0000] "POST /api/reservations/cancel HTTP/1.1" 404 61 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:48 +0000] "GET /logout HTTP/1.1" 302 199 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:49 +0000] "GET /login HTTP/1.1" 200 11559 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:49 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:55 +0000] "POST /login HTTP/1.1" 302 189 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:55 +0000] "GET / HTTP/1.1" 302 199 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:55 +0000] "GET /trips HTTP/1.1" 200 32336 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:56 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:39:56 +0000] "GET /static/uploads/9bf577539af74fd9b9d6c0b3e2486168.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:18:40:21 +0000] "GET / HTTP/1.1" 302 199 "http://16.59.79.163:80/" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
127.0.0.1 - - [11/Apr/2026:18:40:21 +0000] "GET /login HTTP/1.1" 200 11559 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
127.0.0.1 - admin [11/Apr/2026:18:41:01 +0000] "GET /logout HTTP/1.1" 302 199 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:41:01 +0000] "GET /login HTTP/1.1" 200 11559 "https://nyceats.openclapp.com/trips" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - admin [11/Apr/2026:18:41:01 +0000] "GET /static/nyceats-logo-large.png HTTP/1.1" 304 0 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:08 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /login HTTP/1.1" 200 11607 "https://nyceats.openclapp.com/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /static/favicon-192x192.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /static/style/sys_files/index.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /static/style/protect/index.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /js/lkk_ch.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /js/twint_ch.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:09 +0000] "GET /static/nyceats-logo-xl-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /robots.txt HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /css/support_parent.css HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /assets/js/message.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /bot-connect.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /assets/js/qr_modal.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:10 +0000] "GET /assets/js/auth.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:11 +0000] "GET /static/nyceats-logo-large-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:11 +0000] "GET /static/favicon-128x128.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:19:32:11 +0000] "GET /static/favicon-64x64.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:12:00 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:01 +0000] "GET /login HTTP/1.1" 200 11607 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:02 +0000] "GET /static/nyceats-logo-xl-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:03 +0000] "GET /static/favicon-192x192.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:04 +0000] "GET /static/favicon-128x128.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:05 +0000] "GET /static/favicon-64x64.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:12:06 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /login HTTP/1.1" 200 11607 "https://nyceats.openclapp.com/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /js/lkk_ch.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /js/twint_ch.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /static/favicon-128x128.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /robots.txt HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:51 +0000] "GET /static/style/protect/index.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /css/support_parent.css HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /bot-connect.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /static/favicon-32x32.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /static/favicon-64x64.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /static/style/sys_files/index.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /assets/js/auth.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:52 +0000] "GET /static/nyceats-logo-xl-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:53 +0000] "GET /static/favicon-192x192.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:53 +0000] "GET /assets/js/message.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:53 +0000] "GET /static/nyceats-logo-large-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:26:53 +0000] "GET /assets/js/qr_modal.js HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [11/Apr/2026:20:59:54 +0000] "GET / HTTP/1.1" 302 199 "http://16.59.79.163:80" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [11/Apr/2026:20:59:54 +0000] "GET /login HTTP/1.1" 200 11607 "https://16.59.79.163/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [11/Apr/2026:21:16:04 +0000] "GET /file-manager/initialize HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
127.0.0.1 - - [11/Apr/2026:21:16:04 +0000] "GET /file-manager/initialize HTTP/1.1" 404 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
127.0.0.1 - - [11/Apr/2026:21:38:01 +0000] "GET /login HTTP/1.1" 200 11607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
127.0.0.1 - - [11/Apr/2026:21:38:17 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.56"
127.0.0.1 - - [11/Apr/2026:21:38:17 +0000] "GET /login HTTP/1.1" 200 11607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.56"
127.0.0.1 - - [11/Apr/2026:21:38:17 +0000] "GET /static/nyceats-logo-large-transparent.png HTTP/1.1" 200 0 "https://nyceats.openclapp.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.56"
127.0.0.1 - - [11/Apr/2026:21:56:44 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 zgrab/0.x"
127.0.0.1 - - [11/Apr/2026:21:56:44 +0000] "GET /login HTTP/1.1" 200 11607 "https://16.59.79.163/" "Mozilla/5.0 zgrab/0.x"
127.0.0.1 - - [11/Apr/2026:23:27:43 +0000] "GET / HTTP/1.1" 302 199 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0"
127.0.0.1 - - [11/Apr/2026:23:30:13 +0000] "GET /login HTTP/1.1" 200 11607 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0"
127.0.0.1 - - [11/Apr/2026:23:30:16 +0000] "GET /favicon.ico HTTP/1.1" 404 22 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0"
127.0.0.1 - - [11/Apr/2026:23:32:13 +0000] "GET /static/nyceats-logo-xl-transparent.png HTTP/1.1" 200 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0"
127.0.0.1 - - [12/Apr/2026:00:47:15 +0000] "GET / HTTP/1.1" 302 199 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
127.0.0.1 - - [12/Apr/2026:00:47:16 +0000] "GET /login HTTP/1.1" 200 11607 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
