name,credentials,specialties,street,city,state,zip,phone,accepting_new_patients,languages,hospital_affiliations,source,scraped_at
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:15:30.545631
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:15:30.536506
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:15:30.526891
"Dr. Yaron Elad, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.156447
"Dr. Eric Buch, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.150773
"Dr. Anna Milstein, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.144658
"Dr. Norman Lepor, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.138207
"Dr. Ronald Karlsberg, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.131611
"Dr. Michael Broukhim, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.125586
"Dr. Payam Yashar, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.119771
"Dr. Kamran Shamsa, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.113824
"Dr. Arnold Baas, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.107670
"Dr. Mark Urman, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:55.100910
"Dr. Harry Glassman, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.405554
"Dr. Khawar Siddique, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.399633
"Dr. Samia Boctor, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.381821
"Dr. Taylor Docter, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.376317
"Dr. Noelle Boctor, MD",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.364335
"Andrea Doctor, LCSW",,,,,,,,Unknown,,,healthgrades,2026-05-15T06:05:04.358590
